word,frequency
Apply,9
partnerships,1
make,7
talk,1
typical,1
carlyliz@hotmailcom,1
help,2
don't,2
developed,1
over,5
move,2
Also,1
yearsI’ve,1
years,3
customer,1
attitude,1
through,7
looks,1
during,1
cold,1
its,1
before,2
style,2
group,6
how,2
somewhere,2
exact,1
fix,1
Here,1
Women's,2
forms,1
platform,2
continue,3
choose,1
patienceHey,1
400,1
policy,3
@tasnia_n Do,1
spreading,1
instantly,1
team,1
eventually,2
coffee,2
someone,1
motivated,1
Conviction,2
Oswegonian,1
safe,1
Pinterest,1
regarding,1
break,4
itSo,1
Strathclyde,3
She,3
they,7
half,2
not,8
now,5
provision,1
day,4
bigger,1
‘redo’,1
term,2
fundraiser,1
always,1
university,2
wwwfacebookcom/ubtexeter,1
grows,1
weather,1
Exeter What,1
WCIAC,2
each,4
found,2
entirely,1
awareness,2
spend,1
isn't,1
referred,1
everyone,3
doing,1
house,1
energy,2
hard,1
It’s,2
society,2
Live,1
ball,1
search,1
expect,1
year,7
worldDo,1
our,3
happen,2
beyond,3
event,2
special,1
More,1
Remedies,1
try,1
Coop,1
space,4
Ever,2
since,1
withPhoto,1
looking,1
similarly,1
seriously,1
http//wwwoswegoedu/news/calendar/Kaitlin,1
freshman,1
Breast,1
7,1
internet,1
varnisha_96@hotmailcomCC Khadija,1
hearing,1
issue,1
Rozan,1
shows,1
foundation,1
wasn’t,1
drink,1
associate,1
This,5
University,3
1130,1
hosted,1
CSC,1
quite,2
ex,1
appointments,1
collection,1
members,3
ask,3
Senator,1
wanted,2
business,1
Carleton,1
care,1
manicures,1
advance,1
training,1
youI,1
miss,1
created,1
September,1
Photo,1
National,1
inexpensive,1
moment,1
year's,1
Celeb,1
thing,4
produce,1
place,2
discount What,1
aspire,2
habit,1
think,1
first,4
Even,1
enjoy,1
constantly,1
thinks,1
feel,1
wantTell,1
one,12
decision,1
Program,1
done,3
another,4
array,1
open,1
regret,1
you're,2
little,3
North,1
guest,1
quality,1
Centre,1
judgment,1
Tasnia,1
29th,1
system,1
least,2
anyone,1
their,8
330-500pm,1
allows,1
lifePhoto,1
CampusThe,1
really,5
frame,1
Association,1
listen,1
selling,1
boobs,3
lot,4
releases,1
that,19
February,1
2016Major,1
took,1
‘empower’,1
too,2
believe,2
than,3
Razan’s,1
begins,1
wide,1
television,1
grew,1
Cancer,1
Lauzon,1
ubtexeter@hotmailcouk,1
Come,1
CoppaFeel,6
don’t,3
Rotaract,1
future,2
FacebookI,1
glossy,1
Inpower,4
“ask,1
treated,1
colour,2
succeededSo,1
wciac@hotmailcomDo,1
and,85
plans,2
CoppaFeelThe,1
topics,1
ages,1
mine,1
student-only,1
customized,1
sit,1
say,3
inspire”,1
Injustice,1
have,30
need,2
any,4
option,1
sell,1
Do,1
termThis,1
mostly,1
Club,2
studying,1
-,2
snow,1
contact,3
Khanpcuwmun@gmailcomHope,1
also,9
recommended,1
concerns,1
declined,1
which,5
Half,1
you’d,2
With,4
club,1
200,1
play,1
SUNY,1
wayYou,1
equestrian,1
on-campus,1
price,2
who,5
reach,2
paid,1
20-year-old,1
courtesy,1
regular,1
experiences,2
service,1
educationWhat,1
services,1
The,9
“IN”,1
I’m,2
Google,1
especially,2
I’d,1
insights,1
request,1
drifts,1
they'll,1
looked,1
definitely,2
Film,1
that's,1
Saturday,1
came,1
shop,2
impression,1
Northeast,1
MediaWhat,1
Phillion,1
show,1
text,2
workshops,1
connect,2
planning,2
businesses,1
drawings,1
portfolio,1
$999,1
debate,1
“subsociety”,1
We,4
busy,1
based,1
weekends,1
writer,1
sounded,1
Free,1
should,1
only,3
York,1
pursuing,1
Services,1
70500,1
local,2
achieve,1
loved,2
regularly,1
do,7
watching,1
beat,1
familiar,1
photography,1
Annual,1
stripes,1
truly,2
outlet,1
words,11
connectWow,1
secondary,1
earn,1
Instagram,3
Exeter,4
ever,1
subsocieties,1
UBT As,1
email,3
nedandrobin@hotmailcom,1
she,3
release,1
where,2
Criminology,1
selling Baked,1
set,2
art,6
For,2
Cools,1
national,2
mom,1
hosting,1
see,8
decided,2
college,1
are,19
polish,1
best,5
wonder,1
I’ll,1
Remeo,1
knowing,1
involvedI,1
Quay,1
voluntary,1
visiting,1
positivity,3
currently,3
kind,1
tend,1
outside,1
difficulties,1
injustice,1
hopefully,2
reading,1
across,1
PM,1
Info,1
gives,1
we,16
recently,1
creating,2
right,2
UBTI,1
joy,1
lives Is,1
involvedBeing,1
rapidly,1
Wrongful,3
here,1
SMAD,1
20,2
come,2
talented,1
country,1
invited,1
Situated,1
Month,1
participating,1
campus NAILEDit,1
else,2
became,1
planned,1
 There,1
whole,1
Campus,4
at naileditt@hotmailcomSo,1
nearby,1
  Choosing,1
relevant,1
Her,10
had,2
English,1
community,2
2nd,1
matte,1
Music,1
learning,1
shouldn’t,1
respect,1
writing,1
publicising,1
speak,1
conference,2
better,1
arts,2
raise,1
monthly,2
fifteen,1
create,4
been,10
quickly,1
convicted,1
whom,1
much,1
interest,1
certain,1
CampusYou,1
20%,1
available Were,1
website,4
studs,1
life,4
describe,1
Although,1
DaviesThe,1
sale ,1
Together,1
Nations,1
photos,1
lives,2
Inpower”,1
Honours,1
prices,1
Professional,1
worked,1
Geographic,1
And,1
myself,3
save,1
look,1
T,1
these,2
plain,2
Ann,1
“Did,1
aim,2
healthy,2
while,1
Other,1
policies,1
many,6
newspaper,1
Follow,1
2012,1
Mercer,1
Causes,1
tall,1
hoping,2
then,4
inpower@hotmailcom,1
is,34
communicating,1
it,16
Boux,1
good,1
optimistic,1
in,35
partner,1
In,1
@carlunadesigns,1
if,4
informationSource,1
different,1
perform,1
things,1
Talevian,2
$050Hot,1
actually,1
CoppaFeel’s,1
speaker,1
When,2
President,2
reminder,1
Etsy,1
convictions,1
events,3
difficult,1
week,1
practice,1
updated,1
coached,1
I,48
forty-eight,1
empowers,1
bullying,1
coaches,1
running,3
Anywhere,1
student,5
frequently,2
support”,1
opportunity,4
tournament,1
Try,1
off,3
CampusWhen,1
glitter,1
Oswego,3
variety,1
Universities  Do,1
thankful,1
asked,1
thought,3
person,3
charity,6
without,1
does,1
inspirational,1
convenient,1
organization,3
the,93
drawing,3
If,4
taller,1
United,1
drawWhat's,1
Thank,1
just,8
less,1
being,2
money,1
actions,1
projects,1
mistakes,1
here http//googl/forms/7vScd8mjlI ORContact Varnisha,1
shining To,1
questions,3
regardless,1
graduate,1
yet,1
happiness,2
Email,1
cancer,1
Credits,1
thinking,1
27th,1
admission,1
remember,1
YouTube,1
knew,1
discuss,1
shout,1
spread,2
FacebookDo,2
Anonymous,1
by UW,1
News,1
has,10
eventWhy We,1
take,5
real,1
book,2
customers,1
around,2
Thaker,1
checking,4
Trademark,1
students ,1
possible,1
early,3
possibly,1
five,1
know,5
$1Performances,1
using,1
part,3
walk,1
Or,1
dreams,1
like,13
Law,2
Prabakaran,1
patience,1
message,1
performing,1
journalism,2
uninspiring,1
wrongful,1
Provost,1
individuals,3
either,1
popular,1
become,1
emailed,1
you’ve,1
Management,1
people,11
Jamie,1
twitter,1
some,6
back,2
hair,1
platforms,1
added,1
nothing,1
Editor,1
mineI,1
New,1
ourselves,1
happens,1
passions,1
throughout,1
beads,1
for,47
SnowdonYear,1
companions,1
benefit,1
per,2
competitions,1
14000,1
rewarding,1
asking,1
passion,2
Massachusetts,1
non-profit,1
unavailableWe,1
be,16
312-2301,1
run,1
power,4
marketing,1
nails,2
Services If,1
agreement,1
although,1
graduated,1
post,1
exciting,1
by,10
guaranteed,1
chapter,1
on,23
about,12
goods,1
would,8
anything,2
getting,2
of,65
industry,2
violence,1
favorite,2
donation,1
$499,1
magazine,1
extensions,1
that’s,1
yearsHow,1
commit,1
other,8
establishment* Do,1
own,3
fundraising,1
thisI,1
communication,1
into,3
within,2
StrathclydeI,1
Writing,1
Everyone UW,1
Saskia,2
because,5
promise,1
Corridor,1
artists,1
work How,1
I’ve,2
student-exclusive,1
morning,1
your,15
Awareness,1
Ball,1
accused,1
her,9
Assistant,1
support,5
there,6
available,1
long,4
finals,1
start,4
low,1
way,14
colder,1
biggest,3
was,6
#whatnormalfeelslike,1
happy,1
designs,5
head,1
crimes,1
offer,1
$200,1
differences,1
‘ubtexeter’,1
–,1
but,9
hear,3
goals,1
hopes,2
trying,2
with,27
raising,1
eventFor,1
Communication,1
couldn’t,1
made,2
Hamidzaikhamidzai@waterloorotaractcomMaha,1
Bell,1
whether,1
CampusHCX,1
Twitter,2
requesting,1
up,8
us,7
until,1
stories,2
They,1
dodge,1
pm,1
minutes,1
Crisis,2
Razan,3
Minto,1
600,1
mindful,1
taboos,1
friendsWith,1
Hudson,1
am,7
an,15
To,2
as,18
Gates,1
Vancouver,1
at,25
home,1
Converged,1
campus,4
fill,1
Team,4
madwoman,1
relaxing,1
us…why,1
incredible,1
fencing,2
commercials,1
when,5
touched,1
yourselfWell,1
These,1
That’s,1
interested,2
5,2
test,1
compete,1
you,56
out,5
ribbons,1
contacting,1
nice,1
creativityDo,1
draw,3
kinds,1
obsessed,1
shelter,2
welcome,1
outreach,1
articlesDo,1
injustices,1
sure,1
chance,1
important,2
serious,1
included,1
contacted,1
aware,2
friends,2
needed,1
inspiration,1
ago,1
CampusCarly,1
Major,1
open-minded,1
tricks,1
Am,1
Nelson,1
original,1
ashu_nechan@hotmailcom,1
considering,1
@UBTExeter What,1
students,3
image,1
time,8
far,2
desire When,1
starting,2
having,1
“Horsepower,1
